Average_salary,Title,Seniority,Rating,Hourly,Employer_provided,Min_salary,Max_salary,Company_age,State
122.5,other,senior,-1.0,0,0,76.0,169.0,-1,NJ
97.5,data scientist,senior,4.0,0,0,65.0,130.0,52,MD
99.0,other,senior,3.7,0,0,69.0,129.0,92,CT
71.5,other,other,3.2,0,0,50.0,93.0,21,NY
98.0,data scientist,other,3.9,0,0,75.0,121.0,45,MA
38.0,other,other,4.2,0,0,27.0,49.0,-1,TN
85.5,manager,other,3.8,0,0,57.0,114.0,92,MA
72.0,analyst,other,3.6,0,1,65.0,79.0,41,WI
87.0,data scientist,other,4.1,0,0,66.0,108.0,156,MO
87.0,data scientist,other,3.8,0,0,63.0,111.0,53,FL
137.5,data scientist,other,4.1,0,0,92.0,183.0,15,DC
71.0,other,other,3.5,0,0,52.0,90.0,14,KY
85.0,other,other,-1.0,0,0,53.0,117.0,-1,MA
64.0,analyst,other,3.6,0,0,44.0,84.0,41,IN
