Average_salary,Title,Seniority,Rating,Hourly,Employer_provided,Min_salary,Max_salary,Company_age,Industry,Sector,Type of ownership,Size,State
130.0,data scientist,other,3.7,0,0,120.0,140.0,9,Computer Hardware & Software,Information Technology,Company - Public,5001 to 10000 employees,NY
130.0,data scientist,other,4.3,0,0,120.0,140.0,31,Brokerage Services,Finance,Company - Private,201 to 500 employees,NY
130.0,data scientist,other,3.0,0,0,120.0,140.0,11,Security Services,Business Services,Company - Private,1001 to 5000 employees,NY
130.0,data scientist,other,3.7,0,0,120.0,140.0,107,Insurance Carriers,Insurance,Company - Private,201 to 500 employees,NY
130.0,analyst,senior,3.4,0,0,120.0,140.0,18,Internet,Information Technology,Company - Private,1001 to 5000 employees,NY
130.0,data scientist,other,3.5,0,0,120.0,140.0,-1,Casual Restaurants,"Restaurants, Bars & Food Services",Company - Private,201 to 500 employees,NY
130.0,data scientist,other,4.2,0,0,120.0,140.0,8,Food & Beverage Stores,Retail,Company - Private,501 to 1000 employees,NY
130.0,data scientist,other,3.5,0,0,120.0,140.0,-1,Casual Restaurants,"Restaurants, Bars & Food Services",Company - Private,201 to 500 employees,NY
130.0,data scientist,other,4.6,0,0,120.0,140.0,6,Food Production,Agriculture & Forestry,Company - Private,51 to 200 employees,NY
130.0,data scientist,other,4.3,0,0,120.0,140.0,-1,-1,-1,Company - Private,1 to 50 employees,NY
130.0,analyst,other,4.1,0,0,120.0,140.0,19,Brokerage Services,Finance,Company - Private,201 to 500 employees,NY
130.0,other,other,4.3,0,0,120.0,140.0,10,Advertising & Marketing,Business Services,Company - Private,501 to 1000 employees,NY
130.0,data scientist,other,4.5,0,0,120.0,140.0,17,Internet,Information Technology,Company - Public,10000+ employees,NY
130.0,data scientist,other,-1.0,0,0,120.0,140.0,-1,-1,-1,Company - Public,-1,NY
130.0,data scientist,other,3.9,0,0,120.0,140.0,8,Health Fundraising Organizations,Non-Profit,Nonprofit Organization,51 to 200 employees,NY
130.0,data scientist,other,3.4,0,0,120.0,140.0,7,Home Furniture & Housewares Stores,Retail,Company - Public,501 to 1000 employees,NY
130.0,data scientist,senior,4.7,0,0,120.0,140.0,-1,Research & Development,Business Services,Company - Private,1 to 50 employees,NY
130.0,analyst,other,3.6,0,0,120.0,140.0,23,Financial Analytics & Research,Finance,Company - Private,501 to 1000 employees,NY
130.0,data scientist,other,3.5,0,0,120.0,140.0,10,Education Training Services,Education,Company - Private,51 to 200 employees,NY
130.0,analyst,other,3.9,0,0,120.0,140.0,7,Investment Banking & Asset Management,Finance,Company - Private,1001 to 5000 employees,NY
130.0,data scientist,other,3.9,0,0,120.0,140.0,222,Investment Banking & Asset Management,Finance,Company - Public,10000+ employees,NY
130.0,data scientist,other,3.2,0,0,120.0,140.0,15,Internet,Information Technology,Company - Private,501 to 1000 employees,NY
130.0,data scientist,other,-1.0,0,0,120.0,140.0,6,Enterprise Software & Network Solutions,Information Technology,Company - Private,1 to 50 employees,NY
130.0,data scientist,senior,3.3,0,0,120.0,140.0,168,Insurance Carriers,Insurance,Company - Public,10000+ employees,NY
130.0,data scientist,other,-1.0,0,0,120.0,140.0,-1,-1,-1,-1,-1,NY
130.0,data scientist,other,4.2,0,0,120.0,140.0,86,Consulting,Business Services,Company - Private,1001 to 5000 employees,NY
130.0,data scientist,other,3.6,0,0,120.0,140.0,26,Internet,Information Technology,Company - Public,10000+ employees,NY
130.0,data scientist,other,3.9,0,0,120.0,140.0,27,Internet,Information Technology,Company - Public,10000+ employees,NY
130.0,data scientist,other,3.9,0,0,120.0,140.0,27,Internet,Information Technology,Company - Public,10000+ employees,NY
133.0,data scientist,other,3.8,0,0,119.0,147.0,15,Internet,Information Technology,Company - Public,1001 to 5000 employees,NY
133.0,data scientist,other,-1.0,0,0,119.0,147.0,-1,-1,-1,-1,-1,NY
133.0,data scientist,other,5.0,0,0,119.0,147.0,6,Internet,Information Technology,Company - Private,1 to 50 employees,NY
133.0,data scientist,other,-1.0,0,0,119.0,147.0,-1,-1,-1,-1,-1,NY
133.0,data scientist,other,3.4,0,0,119.0,147.0,13,Advertising & Marketing,Business Services,Company - Private,201 to 500 employees,NY
133.0,data scientist,other,3.9,0,0,119.0,147.0,222,Investment Banking & Asset Management,Finance,Company - Public,10000+ employees,NJ
133.0,data scientist,other,4.4,0,0,119.0,147.0,33,Investment Banking & Asset Management,Finance,Company - Private,1001 to 5000 employees,NY
133.0,data scientist,other,3.0,0,0,119.0,147.0,17,Advertising & Marketing,Business Services,Company - Private,201 to 500 employees,NY
133.0,manager,senior,4.0,0,0,119.0,147.0,6,Lending,Finance,Company - Private,51 to 200 employees,NY
133.0,data scientist,other,3.9,0,0,119.0,147.0,27,Internet,Information Technology,Company - Public,10000+ employees,NY
133.0,data scientist,other,3.6,0,0,119.0,147.0,28,Social Assistance,Non-Profit,Nonprofit Organization,51 to 200 employees,NY
133.0,data scientist,other,3.9,0,0,119.0,147.0,11,IT Services,Information Technology,Company - Private,201 to 500 employees,NY
133.0,data scientist,other,2.8,0,0,119.0,147.0,23,Advertising & Marketing,Business Services,Company - Private,1001 to 5000 employees,NY
133.0,data scientist,other,4.1,0,0,119.0,147.0,-1,-1,-1,Company - Private,1 to 50 employees,NY
99.0,data engineer,other,4.4,0,0,74.0,124.0,11,Internet,Information Technology,Company - Private,201 to 500 employees,NY
99.0,data scientist,other,3.3,0,0,74.0,124.0,104,Publishing,Media,Company - Private,201 to 500 employees,NJ
99.0,data scientist,other,2.9,0,0,74.0,124.0,-1,Brokerage Services,Finance,Company - Public,1001 to 5000 employees,NY
99.0,data scientist,other,4.0,0,0,74.0,124.0,98,Motion Picture Production & Distribution,Media,Company - Public,10000+ employees,NY
99.0,data scientist,senior,4.4,0,0,74.0,124.0,23,Internet,Information Technology,Company - Public,10000+ employees,NY
99.0,data scientist,other,3.8,0,0,74.0,124.0,74,Consulting,Business Services,Company - Private,1001 to 5000 employees,NY
99.0,data scientist,other,3.8,0,0,74.0,124.0,74,Federal Agencies,Government,Government,-1,NY
99.0,data scientist,senior,2.7,0,0,74.0,124.0,36,Health Care Services & Hospitals,Health Care,Nonprofit Organization,1001 to 5000 employees,NY
99.0,data scientist,other,-1.0,0,0,74.0,124.0,-1,-1,-1,-1,-1,NY
99.0,data scientist,other,4.3,0,0,74.0,124.0,22,Enterprise Software & Network Solutions,Information Technology,Company - Public,1001 to 5000 employees,NY
99.0,data scientist,other,4.5,0,0,74.0,124.0,17,Internet,Information Technology,Company - Public,10000+ employees,NY
99.0,data scientist,other,-1.0,0,0,74.0,124.0,-1,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,NY
99.0,data scientist,other,3.9,0,0,74.0,124.0,7,Investment Banking & Asset Management,Finance,Company - Private,1001 to 5000 employees,NY
99.0,data scientist,other,3.3,0,0,74.0,124.0,26,Internet,Information Technology,Company - Public,1001 to 5000 employees,NY
99.0,data scientist,other,-1.0,0,0,74.0,124.0,-1,Consulting,Business Services,Company - Private,1 to 50 employees,NY
99.0,data scientist,other,-1.0,0,0,74.0,124.0,-1,-1,-1,-1,-1,NY
99.0,other,other,3.8,0,0,74.0,124.0,40,Computer Hardware & Software,Information Technology,Company - Private,10000+ employees,NY
99.0,data scientist,other,3.6,0,0,74.0,124.0,81,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",Company - Private,10000+ employees,NY
99.0,data scientist,other,3.3,0,0,74.0,124.0,26,Staffing & Outsourcing,Business Services,Company - Private,201 to 500 employees,NY
99.0,analyst,other,4.1,0,0,74.0,124.0,180,Health Care Services & Hospitals,Health Care,Hospital,10000+ employees,NY
99.0,data scientist,other,2.8,0,0,74.0,124.0,11,IT Services,Information Technology,Self-employed,1 to 50 employees,NY
99.0,data scientist,other,-1.0,0,0,74.0,124.0,-1,-1,-1,-1,-1,NY
99.0,data scientist,other,3.4,0,0,74.0,124.0,4,Other Retail Stores,Retail,Company - Public,10000+ employees,NY
99.0,data scientist,other,3.4,0,0,74.0,124.0,4,Other Retail Stores,Retail,Company - Public,10000+ employees,NY
99.0,data scientist,other,2.9,0,0,74.0,124.0,10,Consulting,Business Services,Company - Private,51 to 200 employees,NY
99.0,machine learning engineer,other,4.8,0,0,74.0,124.0,21,Investment Banking & Asset Management,Finance,Company - Private,501 to 1000 employees,NY
99.0,data scientist,other,3.9,0,0,74.0,124.0,7,Investment Banking & Asset Management,Finance,Company - Private,1001 to 5000 employees,NY
99.0,data scientist,senior,3.8,0,0,74.0,124.0,15,Internet,Information Technology,Company - Public,1001 to 5000 employees,NY
99.0,data scientist,other,5.0,0,0,74.0,124.0,7,Staffing & Outsourcing,Business Services,Company - Private,1 to 50 employees,NY
99.0,data scientist,other,4.2,0,0,74.0,124.0,-1,Consulting,Business Services,Company - Private,1 to 50 employees,NY
111.5,data engineer,other,4.7,0,0,102.0,121.0,16,Internet,Information Technology,Company - Private,51 to 200 employees,NY
111.5,data scientist,other,-1.0,0,0,102.0,121.0,-1,-1,-1,-1,-1,NY
111.5,data scientist,other,2.8,0,0,102.0,121.0,-1,Social Assistance,Non-Profit,Company - Private,1 to 50 employees,NY
111.5,data scientist,other,4.2,0,0,102.0,121.0,18,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 employees,NY
111.5,analyst,other,4.0,0,0,102.0,121.0,125,Venture Capital & Private Equity,Finance,Company - Public,5001 to 10000 employees,NY
111.5,data scientist,other,4.9,0,0,102.0,121.0,12,Building & Personnel Services,Business Services,Company - Private,1 to 50 employees,NY
111.5,data scientist,other,4.0,0,0,102.0,121.0,14,Staffing & Outsourcing,Business Services,Company - Private,1 to 50 employees,NY
111.5,data scientist,other,3.4,0,0,102.0,121.0,123,Advertising & Marketing,Business Services,Company - Private,201 to 500 employees,NY
111.5,data scientist,other,2.7,0,0,102.0,121.0,53,Advertising & Marketing,Business Services,Company - Public,1001 to 5000 employees,NY
111.5,data scientist,other,3.5,0,0,102.0,121.0,159,Federal Agencies,Government,Government,10000+ employees,NY
111.5,data scientist,other,3.4,0,0,102.0,121.0,87,Food & Beverage Stores,Retail,Company - Public,501 to 1000 employees,NY
111.5,data scientist,other,3.3,0,0,102.0,121.0,29,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,NY
111.5,data scientist,senior,2.5,0,0,102.0,121.0,12,Internet,Information Technology,Company - Private,201 to 500 employees,NY
111.5,data scientist,other,-1.0,0,0,102.0,121.0,-1,-1,-1,-1,-1,NY
111.5,other,other,4.4,0,0,102.0,121.0,9,Enterprise Software & Network Solutions,Information Technology,Company - Private,201 to 500 employees,NY
111.5,data scientist,other,4.4,0,0,102.0,121.0,20,Investment Banking & Asset Management,Finance,Company - Private,1001 to 5000 employees,NY
111.5,data scientist,senior,4.1,0,0,102.0,121.0,23,Video Games,Media,Subsidiary or Business Segment,1001 to 5000 employees,NY
111.5,data scientist,other,4.8,0,0,102.0,121.0,10,IT Services,Information Technology,Company - Private,1 to 50 employees,NY
111.5,data scientist,other,3.6,0,0,102.0,121.0,5,Health Care Services & Hospitals,Health Care,Company - Private,1 to 50 employees,NY
111.5,data scientist,senior,3.8,0,0,102.0,121.0,17,Internet,Information Technology,Company - Public,1001 to 5000 employees,NY
111.5,data scientist,other,5.0,0,0,102.0,121.0,-1,-1,-1,Company - Public,-1,NY
111.5,data scientist,other,3.9,0,0,102.0,121.0,27,Internet,Information Technology,Company - Public,10000+ employees,NY
111.5,data scientist,senior,4.5,0,0,102.0,121.0,7,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,NY
111.5,analyst,other,4.4,0,0,102.0,121.0,33,Investment Banking & Asset Management,Finance,Company - Private,1001 to 5000 employees,NY
111.5,data scientist,other,1.0,0,0,102.0,121.0,-1,IT Services,Information Technology,Company - Private,1 to 50 employees,NY
111.5,analyst,other,-1.0,0,0,102.0,121.0,-1,-1,-1,-1,-1,NY
111.5,data scientist,other,4.0,0,0,102.0,121.0,-1,Accounting,Accounting & Legal,Company - Private,1 to 50 employees,NY
111.5,data scientist,other,-1.0,0,0,102.0,121.0,-1,-1,-1,-1,-1,NY
111.5,data scientist,other,3.6,0,0,102.0,121.0,14,Consumer Product Rental,Consumer Services,Company - Private,501 to 1000 employees,NY
111.5,data scientist,other,3.7,0,0,102.0,121.0,26,Motion Picture Production & Distribution,Media,Subsidiary or Business Segment,1001 to 5000 employees,NJ
169.5,data scientist,other,3.4,0,0,129.0,210.0,-1,-1,-1,Company - Private,-1,NY
169.5,data engineer,other,4.7,0,0,129.0,210.0,4,Internet,Information Technology,Company - Private,1 to 50 employees,NY
169.5,data scientist,senior,3.8,0,0,129.0,210.0,15,Internet,Information Technology,Company - Public,1001 to 5000 employees,NY
169.5,data scientist,other,4.9,0,0,129.0,210.0,7,Education Training Services,Education,Company - Private,1 to 50 employees,NY
169.5,data scientist,other,4.2,0,0,129.0,210.0,19,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,NY
169.5,data scientist,other,3.4,0,0,129.0,210.0,27,IT Services,Information Technology,Company - Private,1001 to 5000 employees,NJ
169.5,data scientist,senior,3.9,0,0,129.0,210.0,19,IT Services,Information Technology,Company - Public,1001 to 5000 employees,NY
169.5,data scientist,senior,4.4,0,0,129.0,210.0,37,Consulting,Business Services,Subsidiary or Business Segment,1001 to 5000 employees,NY
169.5,data scientist,other,-1.0,0,0,129.0,210.0,-1,-1,-1,Company - Private,1 to 50 employees,NY
169.5,other,other,3.9,0,0,129.0,210.0,27,Internet,Information Technology,Company - Public,10000+ employees,NY
169.5,researcher,other,-1.0,0,0,129.0,210.0,14,IT Services,Information Technology,Company - Private,1 to 50 employees,NY
169.5,data scientist,other,4.8,0,0,129.0,210.0,11,IT Services,Information Technology,Company - Private,201 to 500 employees,NJ
169.5,analyst,other,5.0,0,0,129.0,210.0,5,-1,-1,Company - Private,51 to 200 employees,NY
169.5,data scientist,other,4.0,0,0,129.0,210.0,-1,Food & Beverage Manufacturing,Manufacturing,Company - Private,1 to 50 employees,NY
169.5,data scientist,other,5.0,0,0,129.0,210.0,34,Staffing & Outsourcing,Business Services,Company - Private,1 to 50 employees,NY
169.5,data scientist,other,3.9,0,0,129.0,210.0,222,Investment Banking & Asset Management,Finance,Company - Public,10000+ employees,NY
169.5,data scientist,other,3.8,0,0,129.0,210.0,55,Research & Development,Business Services,Company - Private,1001 to 5000 employees,NY
169.5,data scientist,other,-1.0,0,0,129.0,210.0,-1,-1,-1,-1,-1,NY
169.5,data scientist,senior,3.3,0,0,129.0,210.0,86,-1,-1,Company - Public,10000+ employees,NY
169.5,data scientist,other,2.8,0,0,129.0,210.0,45,Wholesale,Business Services,Company - Public,1001 to 5000 employees,NY
169.5,data scientist,senior,4.0,0,0,129.0,210.0,9,Enterprise Software & Network Solutions,Information Technology,Company - Private,501 to 1000 employees,NY
169.5,data scientist,senior,-1.0,0,0,129.0,210.0,14,IT Services,Information Technology,Company - Private,1 to 50 employees,NY
169.5,data scientist,other,3.6,0,0,129.0,210.0,14,Advertising & Marketing,Business Services,Company - Private,501 to 1000 employees,NY
169.5,data scientist,other,-1.0,0,0,129.0,210.0,-1,-1,-1,-1,-1,NY
169.5,data scientist,other,3.7,0,0,129.0,210.0,9,Internet,Information Technology,Company - Private,501 to 1000 employees,NY
169.5,data scientist,other,-1.0,0,0,129.0,210.0,-1,-1,-1,-1,-1,NY
169.5,data scientist,senior,3.9,0,0,129.0,210.0,27,Banks & Credit Unions,Finance,Company - Public,10000+ employees,NY
169.5,data scientist,senior,4.2,0,0,129.0,210.0,86,Consulting,Business Services,Company - Private,1001 to 5000 employees,NY
169.5,data scientist,other,1.9,0,0,129.0,210.0,-1,Health Care Services & Hospitals,Health Care,Nonprofit Organization,201 to 500 employees,NY
169.5,data scientist,senior,3.5,0,0,129.0,210.0,150,Insurance Agencies & Brokerages,Insurance,Subsidiary or Business Segment,10000+ employees,NY
205.0,analyst,other,3.8,0,0,156.0,254.0,20,Advertising & Marketing,Business Services,Subsidiary or Business Segment,201 to 500 employees,NY
205.0,analyst,other,4.4,0,0,156.0,254.0,6,Internet,Information Technology,Company - Private,51 to 200 employees,NY
205.0,analyst,other,5.0,0,0,156.0,254.0,-1,Health Care Services & Hospitals,Health Care,Company - Private,1 to 50 employees,NY
205.0,analyst,other,3.4,0,0,156.0,254.0,396,Municipal Governments,Government,Government,10000+ employees,NY
205.0,data scientist,other,3.1,0,0,156.0,254.0,24,Health Care Services & Hospitals,Health Care,Nonprofit Organization,10000+ employees,NY
205.0,data scientist,senior,3.4,0,0,156.0,254.0,150,Insurance Agencies & Brokerages,Insurance,Company - Public,10000+ employees,NY
205.0,analyst,other,3.5,0,0,156.0,254.0,-1,-1,-1,Contract,1 to 50 employees,NY
205.0,data scientist,senior,-1.0,0,0,156.0,254.0,-1,Real Estate,Real Estate,Company - Private,-1,NY
205.0,data scientist,senior,4.0,0,0,156.0,254.0,54,Enterprise Software & Network Solutions,Information Technology,Company - Private,501 to 1000 employees,NY
205.0,data scientist,senior,3.4,0,0,156.0,254.0,12,Internet,Information Technology,Company - Public,1001 to 5000 employees,NY
205.0,data scientist,other,-1.0,0,0,156.0,254.0,-1,-1,-1,-1,-1,NY
205.0,data scientist,senior,3.6,0,0,156.0,254.0,-1,Health Care Services & Hospitals,Health Care,Company - Public,5001 to 10000 employees,NY
205.0,machine learning engineer,other,3.0,0,0,156.0,254.0,9,Computer Hardware & Software,Information Technology,Company - Public,201 to 500 employees,NY
205.0,data scientist,senior,5.0,0,0,156.0,254.0,4,-1,-1,Company - Private,1 to 50 employees,NY
205.0,data scientist,senior,4.1,0,0,156.0,254.0,4,Internet,Information Technology,Company - Private,1 to 50 employees,NY
205.0,analyst,other,-1.0,0,0,156.0,254.0,-1,-1,-1,Company - Private,-1,NY
205.0,data scientist,senior,4.5,0,0,156.0,254.0,9,Internet,Information Technology,Company - Private,51 to 200 employees,NY
205.0,data engineer,senior,4.2,0,0,156.0,254.0,11,Internet,Information Technology,Company - Private,51 to 200 employees,NY
205.0,data scientist,other,-1.0,0,0,156.0,254.0,-1,-1,-1,-1,-1,NY
205.0,data scientist,senior,5.0,0,0,156.0,254.0,3,Other Retail Stores,Retail,Company - Private,51 to 200 employees,NY
205.0,data scientist,other,-1.0,0,0,156.0,254.0,-1,-1,-1,-1,-1,NY
205.0,data scientist,other,-1.0,0,0,156.0,254.0,-1,-1,-1,Company - Private,-1,NY
205.0,data scientist,senior,3.8,0,0,156.0,254.0,15,Internet,Information Technology,Company - Public,1001 to 5000 employees,NY
205.0,data scientist,other,-1.0,0,0,156.0,254.0,-1,-1,-1,-1,-1,NY
205.0,data scientist,other,-1.0,0,0,156.0,254.0,-1,-1,-1,-1,-1,NY
205.0,data scientist,other,4.1,0,0,156.0,254.0,180,Health Care Services & Hospitals,Health Care,Hospital,10000+ employees,NY
205.0,data scientist,other,3.6,0,0,156.0,254.0,3,Internet,Information Technology,Company - Private,501 to 1000 employees,NY
205.0,data scientist,other,-1.0,0,0,156.0,254.0,-1,-1,-1,-1,-1,NY
205.0,analyst,other,3.1,0,0,156.0,254.0,8,Internet,Information Technology,Company - Private,201 to 500 employees,NY
205.0,data scientist,other,1.0,0,0,156.0,254.0,-1,-1,-1,Company - Private,1 to 50 employees,NY
133.0,data scientist,senior,3.4,0,0,119.0,147.0,4,Other Retail Stores,Retail,Company - Public,10000+ employees,NY
133.0,data scientist,senior,3.6,0,0,119.0,147.0,26,Internet,Information Technology,Company - Public,10000+ employees,NY
133.0,data scientist,senior,4.6,0,0,119.0,147.0,6,Food Production,Agriculture & Forestry,Company - Private,51 to 200 employees,NY
133.0,data scientist,senior,4.0,0,0,119.0,147.0,11,Internet,Information Technology,Company - Private,51 to 200 employees,NY
133.0,other,other,4.7,0,0,119.0,147.0,13,Staffing & Outsourcing,Business Services,Company - Private,201 to 500 employees,NY
133.0,data engineer,other,4.4,0,0,119.0,147.0,9,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 employees,NY
133.0,data scientist,other,4.0,0,0,119.0,147.0,-1,"Health, Beauty, & Fitness",Consumer Services,Company - Private,51 to 200 employees,NY
133.0,analyst,other,3.6,0,0,119.0,147.0,14,Advertising & Marketing,Business Services,Company - Private,501 to 1000 employees,NY
133.0,data scientist,senior,4.1,0,0,119.0,147.0,23,Video Games,Media,Subsidiary or Business Segment,1001 to 5000 employees,NY
133.0,machine learning engineer,other,3.9,0,0,119.0,147.0,-1,IT Services,Information Technology,Company - Private,1 to 50 employees,NY
133.0,data scientist,other,1.6,0,0,119.0,147.0,-1,Advertising & Marketing,Business Services,Company - Public,1 to 50 employees,NY
133.0,data scientist,senior,3.5,0,0,119.0,147.0,73,Insurance Carriers,Insurance,Company - Public,1001 to 5000 employees,NY
133.0,data scientist,senior,4.0,0,0,119.0,147.0,108,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,NY
133.0,data scientist,other,4.0,0,0,119.0,147.0,-1,Staffing & Outsourcing,Business Services,Company - Private,1 to 50 employees,NY
133.0,analyst,other,3.5,0,0,119.0,147.0,14,Brokerage Services,Finance,Nonprofit Organization,1001 to 5000 employees,NY
133.0,data scientist,other,5.0,0,0,119.0,147.0,-1,-1,-1,Company - Private,1 to 50 employees,NY
133.0,data scientist,senior,5.0,0,0,119.0,147.0,3,Other Retail Stores,Retail,Company - Private,51 to 200 employees,NY
133.0,data scientist,senior,4.0,0,0,119.0,147.0,9,Enterprise Software & Network Solutions,Information Technology,Company - Private,501 to 1000 employees,NY
133.0,data scientist,other,3.5,0,0,119.0,147.0,53,Staffing & Outsourcing,Business Services,Company - Private,1 to 50 employees,NY
133.0,data engineer,other,3.4,0,0,119.0,147.0,18,Internet,Information Technology,Company - Private,1001 to 5000 employees,NY
133.0,data scientist,senior,3.6,0,0,119.0,147.0,32,Advertising & Marketing,Business Services,Company - Private,1001 to 5000 employees,NJ
133.0,other,other,3.2,0,0,119.0,147.0,22,Advertising & Marketing,Business Services,Subsidiary or Business Segment,10000+ employees,NY
133.0,data engineer,other,4.7,0,0,119.0,147.0,6,Internet,Information Technology,Company - Private,1 to 50 employees,NY
133.0,data scientist,other,-1.0,0,0,119.0,147.0,-1,Commercial Equipment Rental,Business Services,Company - Public,1 to 50 employees,NJ
133.0,data scientist,senior,5.0,0,0,119.0,147.0,7,Staffing & Outsourcing,Business Services,Company - Private,1 to 50 employees,NY
133.0,other,senior,3.9,0,0,119.0,147.0,-1,-1,-1,Nonprofit Organization,1001 to 5000 employees,NY
133.0,data scientist,senior,4.2,0,0,119.0,147.0,22,Staffing & Outsourcing,Business Services,Subsidiary or Business Segment,201 to 500 employees,NY
133.0,data engineer,other,3.7,0,0,119.0,147.0,107,Insurance Carriers,Insurance,Company - Private,201 to 500 employees,NY
133.0,data scientist,senior,3.1,0,0,119.0,147.0,28,Insurance Carriers,Insurance,Nonprofit Organization,1001 to 5000 employees,NY
133.0,data scientist,other,3.8,0,0,119.0,147.0,128,Health Care Services & Hospitals,Health Care,Nonprofit Organization,10000+ employees,NY
134.0,other,other,3.9,0,0,116.0,152.0,7,Investment Banking & Asset Management,Finance,Company - Private,1001 to 5000 employees,NY
134.0,researcher,other,-1.0,0,0,116.0,152.0,-1,-1,-1,Company - Public,-1,NY
134.0,other,other,4.1,0,0,116.0,152.0,180,Health Care Services & Hospitals,Health Care,Hospital,10000+ employees,NY
134.0,data scientist,senior,3.8,0,0,116.0,152.0,5,Lending,Finance,Company - Private,201 to 500 employees,NY
134.0,machine learning engineer,other,3.8,0,0,116.0,152.0,9,"Health, Beauty, & Fitness",Consumer Services,Company - Public,1001 to 5000 employees,NY
134.0,data scientist,senior,3.7,0,0,116.0,152.0,117,Banks & Credit Unions,Finance,Company - Public,10000+ employees,NY
134.0,data scientist,other,4.4,0,0,116.0,152.0,8,Research & Development,Business Services,Company - Private,501 to 1000 employees,NY
