Average_salary,Title,Seniority,Rating,Hourly,Employer_provided,Min_salary,Max_salary,Company_age,Industry,Size,State
117.0,data scientist,senior,4.2,0,0,85.0,149.0,107,Consulting,10000+ Employees,VA
115.5,data scientist,other,3.9,0,0,80.0,151.0,52,Aerospace & Defense,10000+ Employees,DC
84.5,data scientist,other,4.4,0,0,52.0,117.0,63,Wholesale,51 to 200 Employees,FL
94.5,data scientist,other,4.3,0,0,69.0,120.0,26,Consulting,51 to 200 Employees,MD
111.5,data scientist,senior,4.0,0,0,88.0,135.0,211,Insurance Carriers,10000+ Employees,CT
125.0,data scientist,senior,4.2,0,0,90.0,160.0,46,Computer Hardware & Software,1 to 50 Employees,IL
94.5,data scientist,other,4.3,0,0,69.0,120.0,26,Consulting,51 to 200 Employees,MD
101.5,data scientist,other,3.6,0,0,75.0,128.0,17,Enterprise Software & Network Solutions,1001 to 5000 Employees,RI
86.0,data scientist,other,3.8,0,0,65.0,107.0,173,Insurance Carriers,5001 to 10000 Employees,ME
87.0,data engineer,other,-1.0,0,0,60.0,114.0,-1,-1,-1,WI
97.0,other,other,-1.0,0,0,70.0,124.0,-1,-1,-1,VA
77.0,manager,other,4.3,0,0,52.0,102.0,9,Advertising & Marketing,51 to 200 Employees,TN
81.5,other,other,3.7,0,0,58.0,105.0,92,Biotech & Pharmaceuticals,1001 to 5000 Employees,CT
121.5,manager,other,3.1,0,0,82.0,161.0,-1,-1,1 to 50 Employees,MA
108.5,other,senior,-1.0,0,0,71.0,146.0,-1,-1,-1,MA
92.0,data engineer,other,3.2,0,0,74.0,110.0,109,Social Assistance,1001 to 5000 Employees,NJ
72.0,analyst,other,3.6,0,1,65.0,79.0,41,Industrial Manufacturing,5001 to 10000 Employees,WI
100.5,other,senior,3.5,0,0,86.0,115.0,179,Biotech & Pharmaceuticals,1001 to 5000 Employees,CA
139.5,data scientist,senior,3.3,0,0,98.0,181.0,-1,Retail,501 to 1000 Employees,MA
89.0,data scientist,other,3.1,0,0,65.0,113.0,102,Health Care Products Manufacturing,10000+ Employees,MA
88.0,other,other,3.4,0,0,60.0,116.0,34,Biotech & Pharmaceuticals,10000+ Employees,CA
78.0,analyst,other,4.6,0,0,50.0,106.0,57,Construction,1001 to 5000 Employees,AL
66.5,analyst,other,3.6,0,0,45.0,88.0,51,Health Care Services & Hospitals,10000+ Employees,DE
111.0,data engineer,senior,3.5,0,0,81.0,141.0,85,Insurance Carriers,10000+ Employees,MD
122.5,other,senior,-1.0,0,0,76.0,169.0,-1,-1,-1,NJ
97.5,data scientist,senior,4.0,0,0,65.0,130.0,52,Industrial Manufacturing,1001 to 5000 Employees,MD
99.0,other,senior,3.7,0,0,69.0,129.0,92,Biotech & Pharmaceuticals,1001 to 5000 Employees,CT
71.5,other,other,3.2,0,0,50.0,93.0,21,Electrical & Electronic Manufacturing,501 to 1000 Employees,NY
98.0,data scientist,other,3.9,0,0,75.0,121.0,45,Banks & Credit Unions,5001 to 10000 Employees,MA
38.0,other,other,4.2,0,0,27.0,49.0,-1,-1,51 to 200 Employees,TN
85.5,manager,other,3.8,0,0,57.0,114.0,92,Health Care Services & Hospitals,Unknown,MA
72.0,analyst,other,3.6,0,1,65.0,79.0,41,Industrial Manufacturing,5001 to 10000 Employees,WI
87.0,data scientist,other,4.1,0,0,66.0,108.0,156,Banks & Credit Unions,1001 to 5000 Employees,MO
87.0,data scientist,other,3.8,0,0,63.0,111.0,53,Financial Transaction Processing,10000+ Employees,FL
137.5,data scientist,other,4.1,0,0,92.0,183.0,15,Federal Agencies,501 to 1000 Employees,DC
71.0,other,other,3.5,0,0,52.0,90.0,14,Biotech & Pharmaceuticals,10000+ Employees,KY
85.0,other,other,-1.0,0,0,53.0,117.0,-1,-1,-1,MA
64.0,analyst,other,3.6,0,0,44.0,84.0,41,General Repair & Maintenance,201 to 500 Employees,IN
